Province,Name,Base Tax,Base Production,Base Manpower,Trade Good,Culture,Religion,Trade Node,Owner (542 2E)
68,Solitude,5,5,3,,,,,
69,Shadowgreen,1,1,1,,,,,
70,Fort Hraggstad,1,1,2,,,,,
71,Northwatch Keep,2,2,2,,,,,
72,Pinefrost Tower,1,1,2,,,,,
73,Deepwood Redoubt,1,1,1,,,,,
74,Dragon's Bridge,4,2,3,,,,,
111,Mor Khazgur,2,2,2,,,,,
110,Cliffside Retreat,1,1,1,,,,,
103,Bruca's Leap,1,1,1,,,,,
40,High Gate,2,2,2,,,,,
41,Ustengrav,1,1,1,,,,,
42,Marsh,1,1,1,,,,,
43,Myrwatch,1,1,1,,,,,
44,Morthal,3,2,2,,,,,
45,Fort Snowhawk,2,1,2,,,,,
46,Winstad,1,1,1,,,,,
47,Dunstad Grove,2,2,2,,,,,
91,Cold Rock Pass,1,1,1,,,,,
92,Crabber's Shanty,1,1,1,,,,,
98,Orotheim,1,1,1,,,,,
99,Frostfall Fishery,1,2,1,,,,,
100,Sundered Towers,1,1,1,,,,,
101,Karthstream,1,1,1,,,,,
104,Dragon's Bridge Overlook,1,1,1,,,,,
105,Forbearers Holdout,1,1,1,,,,,
106,Fort Lilnheild,1,1,2,,,,,
107,Broken Tower Redoubt,1,1,1,,,,,
108,SnowHawk,2,2,2,,,,,
109,KarthCrossing,1,1,1,,,,,
116,RedEagle Redoubt,1,1,1,,,,,
117,Cragrock,1,1,1,,,,,
18,Snow Veil Sanctum,1,1,1,,,,,
27,Angaheim,1,1,1,,,,,
28,Windhelm,4,4,3,,,,,
29,Dragon Wood,2,1,1,,,,,
30,Kynesgrove,2,3,2,,,,,
33, Morvunskar,2,2,2,,,,,
34,Uttering Hills,1,1,1,,,,,
70,Gallows Rock,1,1,1,,,,,
69,Mixwater,1,1,1,,,,,
55,Witchmist Grove,1,1,1,,,,,
49,Narzbul,1,1,1,,,,,
50,Vernim Wood,1,1,1,,,,,
68, Bonestrewn Crest,1,1,1,,,,,
67,Paragon Village,2,2,2,,,,,
82,Nimalten City,2,2,2,,,,,
66,Darkwater Crossing,1,2,1,,,,,
65,Mistwatch,1,1,1,,,,,
57,Northwind Summit,1,1,1,,,,,
56,Cragslane,1,1,1,,,,,
51,Stony Creek,1,1,1,,,,,
52,Shor's Watchtower,1,1,2,,,,,
53,Shor’s Stone,1,3,1,,,,,
54,Greenwood,2,2,2,,,,,
58,Reich Corigate,2,2,2,,,,,
59,Fort Greenwall,2,2,2,,,,,
60,Riften,3,3,3,,,,,
61,Snow-Shod ,1,1,1,,,,,
62,Faldar’s Tooth,1,1,1,,,,,
63,Autumnshade Clearing,1,1,1,,,,,
64,Clearspring Tarn,1,1,1,,,,,
75,Greenwall,2,2,2,,,,,
76,Treva’s Watch,1,1,1,,,,,
77,Nilheim,1,2,1,,,,,
78,SunGuard ,2,2,2,,,,,
79,Ivarsted,2,3,2,,,,,
80,Arcwind Point,1,1,1,,,,,
81,Autumnwatch Tower,1,1,2,,,,,
88,Oakwood,2,3,1,,,,,
131,North Keep,2,2,2,,,,,
132,Bannermist Tower,1,1,2,,,,,
133,Hunter’s Rest,1,1,1,,,,,
134,Evergreen Grove,1,1,1,,,,,
135,River Crossing,1,1,1,,,,,
136, Pinewood,1,1,1,,,,,
137,Helgen,2,2,2,,,,,
138,Fort Neugrad,1,1,2,,,,,
139,Pinewatch,1,1,1,,,,,
140,Peak’s Shade,1,1,1,,,,,
141,Shriekwind Bastion,1,1,2,,,,,
142,Falkreth Watchtower,1,1,2,,,,,
143,Cracked Tusk Keep,1,1,2,,,,,
144,Falkreth,3,3,3,,,,,
83,Valtheim,1,1,2,,,,,
84,Fellglow Keep,1,1,2,,,,,
85,Whitewatch Tower,1,1,2,,,,,
86,Whiterun,4,4,3,,,,,
87,Riverwood,2,3,1,,,,,
89,Halted Stream,1,1,1,,,,,
93,Greenspring Hollow,1,1,1,,,,,
94,Pelagia Farm,1,2,1,,,,,
95,Western Watchtower,1,1,2,,,,,
96,Fort Greymoor,2,1,2,,,,,
97,Rorikstead,1,3,1,,,,,
125,Black Moor,2,3,2,,,,,
124,Fort Sungard,1,1,2,,,,,
14,Winterhold,5,5,3,,,,,
15,Saarthal,1,1,1,,,,,
16,Snowpoint Beacon,2,1,1,,,,,
17,Amol,2,4,1,,,,,
19,Snow Veil,1,1,1,,,,,
20,Fort Kastav,2,1,3,,,,,
21,Yorgim Overlook,1,1,1,,,,,
22,Driftshade Refuge,1,1,1,,,,,
23,Yngvild,1,1,2,,,,,
118,Markarth,6,6,2,,,,,
112,Druadach Redoubt,1,1,1,,,,,
113,Harmugstahl,1,1,1,,,,,
114,Ragnvald,1,1,1,,,,,
115,Karthwasten,1,2,2,,,,,
127,HagRock Redoubt,1,1,1,,,,,
128,Fort Reachcliff,1,1,2,,,,,
129,Dushink Yal,2,2,2,,,,,
130,Cradlestone Tower,1,1,2,,,,,
126,Granite Hall,2,2,2,,,,,
120,Old Hroldan,1,1,1,,,,,
122,Lainalten,2,1,2,,,,,
119,Amberguard,2,1,2,,,,,
121,Karthspire,1,1,2,,,,,
123,Serpent's Bluff,1,1,1,,,,,
31,Dawnstar,4,3,3,,,,,
39,Stone Hills,2,2,1,,,,,
32,Helarchan Creek,2,2,1,,,,,
38,Windward,1,1,1,,,,,
24,Fort Fellhammer,2,1,2,,,,,
48,Fort Dunstand,2,1,2,,,,,
37,Dunpar Wall,2,2,2,,,,,
